Dataset,Fold,Method,Runtime_Seconds,Fitness_Evaluations
Albrecht,1,ABE,0.07031757943332195,0
Albrecht,1,GA-ABE,8.652739027515054,1000
Albrecht,1,PSO-ABE,4.698078418150544,1000
Albrecht,1,DE-ABE,3.3888588212430477,1000
Albrecht,1,GWO-ABE,7.046968027949333,1000
Albrecht,1,WOA-ABE,6.881818041205406,1000
Albrecht,1,FAABE,7.671335665509105,1000
Albrecht,2,ABE,0.0032140109688043594,0
Albrecht,2,GA-ABE,8.945545930415392,1000
Albrecht,2,PSO-ABE,2.6948466394096613,1000
Albrecht,2,DE-ABE,5.487376948818564,1000
Albrecht,2,GWO-ABE,7.065522000193596,1000
Albrecht,2,WOA-ABE,4.178196769207716,1000
Albrecht,2,FAABE,11.267984202131629,1000
Albrecht,3,ABE,0.0023709964007139206,0
Albrecht,3,GA-ABE,6.26604113355279,1000
Albrecht,3,PSO-ABE,3.0071348808705807,1000
Albrecht,3,DE-ABE,7.475931398570538,1000
Albrecht,3,GWO-ABE,6.992647387087345,1000
Albrecht,3,WOA-ABE,2.519906708970666,1000
Albrecht,3,FAABE,12.911662198603153,1000
Albrecht,4,ABE,0.0022596661001443863,0
Albrecht,4,GA-ABE,4.230365362018347,1000
Albrecht,4,PSO-ABE,3.4626090116798878,1000
Albrecht,4,DE-ABE,9.002087078988552,1000
Albrecht,4,GWO-ABE,4.2928682286292315,1000
Albrecht,4,WOA-ABE,3.1068878285586834,1000
Albrecht,4,FAABE,14.36623952537775,1000
Albrecht,5,ABE,0.0006812773644924164,0
Albrecht,5,GA-ABE,3.392836131155491,1000
Albrecht,5,PSO-ABE,6.567648323252797,1000
Albrecht,5,DE-ABE,7.521224200725555,1000
Albrecht,5,GWO-ABE,3.320970855653286,1000
Albrecht,5,WOA-ABE,5.712256928905845,1000
Albrecht,5,FAABE,11.14513316936791,1000
Albrecht,6,ABE,0.0007180534303188324,0
Albrecht,6,GA-ABE,6.092623565346003,1000
Albrecht,6,PSO-ABE,7.123552640900016,1000
Albrecht,6,DE-ABE,3.965155463665724,1000
Albrecht,6,GWO-ABE,4.427162054926157,1000
Albrecht,6,WOA-ABE,7.113553039729595,1000
Albrecht,6,FAABE,8.21588478796184,1000
Albrecht,7,ABE,0.0007477123290300369,0
Albrecht,7,GA-ABE,8.120882360264659,1000
Albrecht,7,PSO-ABE,5.998759292066097,1000
Albrecht,7,DE-ABE,3.222205063328147,1000
Albrecht,7,GWO-ABE,6.179160388186574,1000
Albrecht,7,WOA-ABE,7.077907806262374,1000
Albrecht,7,FAABE,5.5311849396675825,1000
Albrecht,8,ABE,0.0022656768560409546,0
Albrecht,8,GA-ABE,9.000726545229554,1000
Albrecht,8,PSO-ABE,4.286654517054558,1000
Albrecht,8,DE-ABE,3.394176183268428,1000
Albrecht,8,GWO-ABE,7.156061476096511,1000
Albrecht,8,WOA-ABE,6.670500637963414,1000
Albrecht,8,FAABE,7.2987676076591015,1000
Albrecht,9,ABE,0.0020942315459251404,0
Albrecht,9,GA-ABE,9.189016070216894,1000
Albrecht,9,PSO-ABE,2.2658467683941126,1000
Albrecht,9,DE-ABE,5.248026123270392,1000
Albrecht,9,GWO-ABE,7.230056094005704,1000
Albrecht,9,WOA-ABE,4.427830532193184,1000
Albrecht,9,FAABE,10.695370005443692,1000
Albrecht,10,ABE,0.003104042261838913,0
Albrecht,10,GA-ABE,7.292434422299266,1000
Albrecht,10,PSO-ABE,4.8345724400132895,1000
Albrecht,10,DE-ABE,9.142371783033013,1000
Albrecht,10,GWO-ABE,2.953803787007928,1000
Albrecht,10,WOA-ABE,4.520812360569835,1000
Albrecht,10,FAABE,12.282446352764964,1000
