Dataset,Fold,Method,Runtime_Seconds,Fitness_Evaluations
COCOMO81,1,ABE,0.00170791894197464,0
COCOMO81,1,GA-ABE,6.9830379243940115,1000
COCOMO81,1,PSO-ABE,2.470352550968528,1000
COCOMO81,1,DE-ABE,7.868881369009614,1000
COCOMO81,1,GWO-ABE,6.223924538120627,1000
COCOMO81,1,WOA-ABE,2.594186505302787,1000
COCOMO81,1,FAABE,14.383161928504705,1000
COCOMO81,2,ABE,0.0005864948034286499,0
COCOMO81,2,GA-ABE,3.3337662499397993,1000
COCOMO81,2,PSO-ABE,5.526246536523104,1000
COCOMO81,2,DE-ABE,8.902383759617805,1000
COCOMO81,2,GWO-ABE,2.844334142282605,1000
COCOMO81,2,WOA-ABE,5.078970789909363,1000
COCOMO81,2,FAABE,11.78229415602982,1000
COCOMO81,3,ABE,0.0005611162632703781,0
COCOMO81,3,GA-ABE,5.613516815006733,1000
COCOMO81,3,PSO-ABE,7.295070504769683,1000
COCOMO81,3,DE-ABE,4.6249855775386095,1000
COCOMO81,3,GWO-ABE,5.065349934622645,1000
COCOMO81,3,WOA-ABE,7.390004927292466,1000
COCOMO81,3,FAABE,7.649081755429506,1000
COCOMO81,4,ABE,0.002195976674556732,0
COCOMO81,4,GA-ABE,9.089796343818307,1000
COCOMO81,4,PSO-ABE,4.328399006277323,1000
COCOMO81,4,DE-ABE,3.26905526407063,1000
COCOMO81,4,GWO-ABE,6.788682015612721,1000
COCOMO81,4,WOA-ABE,7.124167753383517,1000
COCOMO81,4,FAABE,7.147803977131844,1000
COCOMO81,5,ABE,0.0021756570786237717,0
COCOMO81,5,GA-ABE,8.937080604955554,1000
COCOMO81,5,PSO-ABE,2.5884623881429434,1000
COCOMO81,5,DE-ABE,5.119637155905366,1000
COCOMO81,5,GWO-ABE,7.2182702124118805,1000
COCOMO81,5,WOA-ABE,4.787528308108449,1000
COCOMO81,5,FAABE,9.514657685533166,1000
COCOMO81,6,ABE,0.0022524241358041763,0
COCOMO81,6,GA-ABE,7.883298587054014,1000
COCOMO81,6,PSO-ABE,2.4773693699389696,1000
COCOMO81,6,DE-ABE,6.407429380342364,1000
COCOMO81,6,GWO-ABE,7.310935892164707,1000
COCOMO81,6,WOA-ABE,2.962382486090064,1000
COCOMO81,6,FAABE,12.855700608342886,1000
COCOMO81,7,ABE,0.0022531431168317795,0
COCOMO81,7,GA-ABE,4.48358971811831,1000
COCOMO81,7,PSO-ABE,3.8818404115736485,1000
COCOMO81,7,DE-ABE,9.566030548885465,1000
COCOMO81,7,GWO-ABE,3.5875460151582956,1000
COCOMO81,7,WOA-ABE,4.091628402471542,1000
COCOMO81,7,FAABE,13.230142526328564,1000
COCOMO81,8,ABE,0.0008102618157863617,0
COCOMO81,8,GA-ABE,4.645707007497549,1000
COCOMO81,8,PSO-ABE,7.122761005535722,1000
COCOMO81,8,DE-ABE,5.849394895136356,1000
COCOMO81,8,GWO-ABE,3.2737651113420725,1000
COCOMO81,8,WOA-ABE,7.202319907024503,1000
COCOMO81,8,FAABE,9.43501596711576,1000
COCOMO81,9,ABE,0.000717945396900177,0
COCOMO81,9,GA-ABE,6.944466300308704,1000
COCOMO81,9,PSO-ABE,7.220328897237778,1000
COCOMO81,9,DE-ABE,3.3093916196376085,1000
COCOMO81,9,GWO-ABE,5.31249619461596,1000
COCOMO81,9,WOA-ABE,7.19487694837153,1000
COCOMO81,9,FAABE,7.323451837524772,1000
COCOMO81,10,ABE,0.002198105677962303,0
COCOMO81,10,GA-ABE,8.646188843995333,1000
COCOMO81,10,PSO-ABE,5.239554587751627,1000
COCOMO81,10,DE-ABE,3.347656337544322,1000
COCOMO81,10,GWO-ABE,6.70526247471571,1000
COCOMO81,10,WOA-ABE,7.179760135710239,1000
COCOMO81,10,FAABE,7.5828393287956715,1000
